Time,Output,Input
8.400000000000000000e+01,2.580000000000000071e+00,2.209999999999999964e+00
8.500000000000000000e+01,2.549999999999999822e+00,2.270000000000000018e+00
8.600000000000000000e+01,2.540000000000000036e+00,2.299999999999999822e+00
8.700000000000000000e+01,2.509999999999999787e+00,2.359999999999999876e+00
8.800000000000000000e+01,2.500000000000000000e+00,2.390000000000000124e+00
8.900000000000000000e+01,2.479999999999999982e+00,2.430000000000000160e+00
9.000000000000000000e+01,2.470000000000000195e+00,2.459999999999999964e+00
9.100000000000000000e+01,2.450000000000000178e+00,2.500000000000000000e+00
9.200000000000000000e+01,2.439999999999999947e+00,2.529999999999999805e+00
9.300000000000000000e+01,2.430000000000000160e+00,2.569999999999999840e+00
9.400000000000000000e+01,2.419999999999999929e+00,2.589999999999999858e+00
9.500000000000000000e+01,2.410000000000000142e+00,2.620000000000000107e+00
9.600000000000000000e+01,2.399999999999999911e+00,2.649999999999999911e+00
9.700000000000000000e+01,2.399999999999999911e+00,2.669999999999999929e+00
9.800000000000000000e+01,2.390000000000000124e+00,2.689999999999999947e+00
9.900000000000000000e+01,2.390000000000000124e+00,2.709999999999999964e+00
1.000000000000000000e+02,2.390000000000000124e+00,2.720000000000000195e+00
1.010000000000000000e+02,2.379999999999999893e+00,2.750000000000000000e+00
1.020000000000000000e+02,2.390000000000000124e+00,2.750000000000000000e+00
1.030000000000000000e+02,2.390000000000000124e+00,2.759999999999999787e+00
1.040000000000000000e+02,2.390000000000000124e+00,2.770000000000000018e+00
1.050000000000000000e+02,2.390000000000000124e+00,2.779999999999999805e+00
1.060000000000000000e+02,2.390000000000000124e+00,2.790000000000000036e+00
1.070000000000000000e+02,2.390000000000000124e+00,2.799999999999999822e+00
1.080000000000000000e+02,2.390000000000000124e+00,2.799999999999999822e+00
1.090000000000000000e+02,2.390000000000000124e+00,2.799999999999999822e+00
1.100000000000000000e+02,2.399999999999999911e+00,2.790000000000000036e+00
1.110000000000000000e+02,2.399999999999999911e+00,2.799999999999999822e+00
1.120000000000000000e+02,2.410000000000000142e+00,2.790000000000000036e+00
1.130000000000000000e+02,2.410000000000000142e+00,2.779999999999999805e+00
1.140000000000000000e+02,2.419999999999999929e+00,2.779999999999999805e+00
1.150000000000000000e+02,2.419999999999999929e+00,2.770000000000000018e+00
1.160000000000000000e+02,2.430000000000000160e+00,2.770000000000000018e+00
1.170000000000000000e+02,2.430000000000000160e+00,2.759999999999999787e+00
1.180000000000000000e+02,2.439999999999999947e+00,2.759999999999999787e+00
1.190000000000000000e+02,2.450000000000000178e+00,2.740000000000000213e+00
1.200000000000000000e+02,2.450000000000000178e+00,2.729999999999999982e+00
1.210000000000000000e+02,2.459999999999999964e+00,2.720000000000000195e+00
1.220000000000000000e+02,2.459999999999999964e+00,2.709999999999999964e+00
1.230000000000000000e+02,2.470000000000000195e+00,2.700000000000000178e+00
1.240000000000000000e+02,2.479999999999999982e+00,2.680000000000000160e+00
1.250000000000000000e+02,2.490000000000000213e+00,2.660000000000000142e+00
1.260000000000000000e+02,2.490000000000000213e+00,2.649999999999999911e+00
1.270000000000000000e+02,2.490000000000000213e+00,2.649999999999999911e+00
1.280000000000000000e+02,2.500000000000000000e+00,2.629999999999999893e+00
1.290000000000000000e+02,2.509999999999999787e+00,2.620000000000000107e+00
1.300000000000000000e+02,2.509999999999999787e+00,2.600000000000000089e+00
1.310000000000000000e+02,2.509999999999999787e+00,2.600000000000000089e+00
1.320000000000000000e+02,2.520000000000000018e+00,2.580000000000000071e+00
1.330000000000000000e+02,2.520000000000000018e+00,2.580000000000000071e+00
1.340000000000000000e+02,2.529999999999999805e+00,2.560000000000000053e+00
1.350000000000000000e+02,2.529999999999999805e+00,2.560000000000000053e+00
1.360000000000000000e+02,2.529999999999999805e+00,2.540000000000000036e+00
1.370000000000000000e+02,2.529999999999999805e+00,2.540000000000000036e+00
1.380000000000000000e+02,2.540000000000000036e+00,2.529999999999999805e+00
1.390000000000000000e+02,2.540000000000000036e+00,2.509999999999999787e+00
1.400000000000000000e+02,2.540000000000000036e+00,2.509999999999999787e+00
1.410000000000000000e+02,2.540000000000000036e+00,2.509999999999999787e+00
1.420000000000000000e+02,2.549999999999999822e+00,2.490000000000000213e+00
1.430000000000000000e+02,2.540000000000000036e+00,2.500000000000000000e+00
1.440000000000000000e+02,2.540000000000000036e+00,2.490000000000000213e+00
1.450000000000000000e+02,2.549999999999999822e+00,2.479999999999999982e+00
1.460000000000000000e+02,2.549999999999999822e+00,2.470000000000000195e+00
1.470000000000000000e+02,2.549999999999999822e+00,2.470000000000000195e+00
1.480000000000000000e+02,2.540000000000000036e+00,2.479999999999999982e+00
1.490000000000000000e+02,2.549999999999999822e+00,2.459999999999999964e+00
1.500000000000000000e+02,2.549999999999999822e+00,2.459999999999999964e+00
1.510000000000000000e+02,2.549999999999999822e+00,2.459999999999999964e+00
1.520000000000000000e+02,2.540000000000000036e+00,2.459999999999999964e+00
1.530000000000000000e+02,2.549999999999999822e+00,2.450000000000000178e+00
1.540000000000000000e+02,2.540000000000000036e+00,2.459999999999999964e+00
1.550000000000000000e+02,2.540000000000000036e+00,2.450000000000000178e+00
1.560000000000000000e+02,2.540000000000000036e+00,2.450000000000000178e+00
1.570000000000000000e+02,2.540000000000000036e+00,2.459999999999999964e+00
1.580000000000000000e+02,2.540000000000000036e+00,2.450000000000000178e+00
1.590000000000000000e+02,2.540000000000000036e+00,2.450000000000000178e+00
1.600000000000000000e+02,2.540000000000000036e+00,2.450000000000000178e+00
1.610000000000000000e+02,2.540000000000000036e+00,2.439999999999999947e+00
1.620000000000000000e+02,2.529999999999999805e+00,2.470000000000000195e+00
1.630000000000000000e+02,2.529999999999999805e+00,2.459999999999999964e+00
1.640000000000000000e+02,2.529999999999999805e+00,2.459999999999999964e+00
1.650000000000000000e+02,2.520000000000000018e+00,2.470000000000000195e+00
1.660000000000000000e+02,2.520000000000000018e+00,2.470000000000000195e+00
1.670000000000000000e+02,2.520000000000000018e+00,2.479999999999999982e+00
1.680000000000000000e+02,2.520000000000000018e+00,2.479999999999999982e+00
1.690000000000000000e+02,2.520000000000000018e+00,2.479999999999999982e+00
1.700000000000000000e+02,2.509999999999999787e+00,2.490000000000000213e+00
1.710000000000000000e+02,2.509999999999999787e+00,2.479999999999999982e+00
1.720000000000000000e+02,2.509999999999999787e+00,2.500000000000000000e+00
1.730000000000000000e+02,2.509999999999999787e+00,2.490000000000000213e+00
1.740000000000000000e+02,2.509999999999999787e+00,2.490000000000000213e+00
1.750000000000000000e+02,2.509999999999999787e+00,2.490000000000000213e+00
1.760000000000000000e+02,2.500000000000000000e+00,2.509999999999999787e+00
1.770000000000000000e+02,2.500000000000000000e+00,2.500000000000000000e+00
1.780000000000000000e+02,2.500000000000000000e+00,2.500000000000000000e+00
1.790000000000000000e+02,2.500000000000000000e+00,2.500000000000000000e+00
1.800000000000000000e+02,2.500000000000000000e+00,2.520000000000000018e+00
1.810000000000000000e+02,2.500000000000000000e+00,2.520000000000000018e+00
1.820000000000000000e+02,2.500000000000000000e+00,2.520000000000000018e+00
1.830000000000000000e+02,2.500000000000000000e+00,2.520000000000000018e+00
1.840000000000000000e+02,2.490000000000000213e+00,2.529999999999999805e+00
1.850000000000000000e+02,2.490000000000000213e+00,2.529999999999999805e+00
1.860000000000000000e+02,2.490000000000000213e+00,2.540000000000000036e+00
1.870000000000000000e+02,2.490000000000000213e+00,2.529999999999999805e+00
1.880000000000000000e+02,2.490000000000000213e+00,2.529999999999999805e+00
1.890000000000000000e+02,2.490000000000000213e+00,2.529999999999999805e+00
1.900000000000000000e+02,2.490000000000000213e+00,2.529999999999999805e+00
1.910000000000000000e+02,2.490000000000000213e+00,2.549999999999999822e+00
1.920000000000000000e+02,2.490000000000000213e+00,2.529999999999999805e+00
1.930000000000000000e+02,2.490000000000000213e+00,2.549999999999999822e+00
1.940000000000000000e+02,2.490000000000000213e+00,2.540000000000000036e+00
1.950000000000000000e+02,2.490000000000000213e+00,2.540000000000000036e+00
1.960000000000000000e+02,2.490000000000000213e+00,2.540000000000000036e+00
1.970000000000000000e+02,2.490000000000000213e+00,2.549999999999999822e+00
1.980000000000000000e+02,2.490000000000000213e+00,2.549999999999999822e+00
1.990000000000000000e+02,2.490000000000000213e+00,2.540000000000000036e+00
2.000000000000000000e+02,2.490000000000000213e+00,2.540000000000000036e+00
2.010000000000000000e+02,2.490000000000000213e+00,2.540000000000000036e+00
2.020000000000000000e+02,2.490000000000000213e+00,2.540000000000000036e+00
2.030000000000000000e+02,2.490000000000000213e+00,2.540000000000000036e+00
2.040000000000000000e+02,2.490000000000000213e+00,2.540000000000000036e+00
2.050000000000000000e+02,2.490000000000000213e+00,2.540000000000000036e+00
2.060000000000000000e+02,2.490000000000000213e+00,2.540000000000000036e+00
2.070000000000000000e+02,2.490000000000000213e+00,2.549999999999999822e+00
2.080000000000000000e+02,2.490000000000000213e+00,2.549999999999999822e+00
2.090000000000000000e+02,2.500000000000000000e+00,2.529999999999999805e+00
2.100000000000000000e+02,2.500000000000000000e+00,2.529999999999999805e+00
2.110000000000000000e+02,2.500000000000000000e+00,2.520000000000000018e+00
2.120000000000000000e+02,2.500000000000000000e+00,2.529999999999999805e+00
2.130000000000000000e+02,2.500000000000000000e+00,2.540000000000000036e+00
2.140000000000000000e+02,2.500000000000000000e+00,2.520000000000000018e+00
2.150000000000000000e+02,2.500000000000000000e+00,2.540000000000000036e+00
2.160000000000000000e+02,2.500000000000000000e+00,2.520000000000000018e+00
2.170000000000000000e+02,2.500000000000000000e+00,2.540000000000000036e+00
2.180000000000000000e+02,2.500000000000000000e+00,2.540000000000000036e+00
2.190000000000000000e+02,2.500000000000000000e+00,2.520000000000000018e+00
2.200000000000000000e+02,2.500000000000000000e+00,2.540000000000000036e+00
2.210000000000000000e+02,2.500000000000000000e+00,2.540000000000000036e+00
2.220000000000000000e+02,2.500000000000000000e+00,2.520000000000000018e+00
2.230000000000000000e+02,2.500000000000000000e+00,2.520000000000000018e+00
2.240000000000000000e+02,2.500000000000000000e+00,2.540000000000000036e+00
2.250000000000000000e+02,2.500000000000000000e+00,2.540000000000000036e+00
2.260000000000000000e+02,2.500000000000000000e+00,2.540000000000000036e+00
2.270000000000000000e+02,2.500000000000000000e+00,2.520000000000000018e+00
2.280000000000000000e+02,2.500000000000000000e+00,2.520000000000000018e+00
2.290000000000000000e+02,2.500000000000000000e+00,2.520000000000000018e+00
2.300000000000000000e+02,2.500000000000000000e+00,2.520000000000000018e+00
